name,description,tag,image,url,twitter,rating,thoughts
Parent Driven Development,"Between staying up to date with emerging technologies and balancing work and home life in an industry that often requires un-timeable bug fixes, on call schedules, and more, working parents are balancing a lot. Parents are also exploring additional technical issues like ""screen time"" or internet privacy, coming at these issues from a different perspective as technologists ourselves. We cover all of these topics and more using a panel of parents coming from diverse perspectives and a variety of technological backgrounds.","#parenting, #tech",https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/8e/70/52/8e70525e-f26b-69c8-c62b-3e11d281616a/source/170x170bb.jpg,,,,
The Impact,"In Washington, the story often ends when Congress passes a law. For The Impact, that’s where our story begins. We focus on the human consequences of policy-making, what happens in the real world after the government, non-profits, even academic institutions start doing something differently. The Impact looks at policies that work — and policies that need some work — as they make their way out into the real world, with many surprises along the way.",#politics,https://is2-ssl.mzstatic.com/image/thumb/Music114/v4/96/c1/f1/96c1f1b4-1e34-63b6-5448-4e26018320a3/source/500x500bb.jpg,,,,
100 PM,Welcome to 100 PM – the show where we interview one hundred active product managers – from startups to enterprise and everything in between all from one great city every season.,"#productmanagement, #interviews",https://is2-ssl.mzstatic.com/image/thumb/Music118/v4/ce/a2/2a/cea22a8b-ab84-0a16-74b2-8d7fbac3cb5f/source/500x500bb.jpg,https://100productmanagers.com/interviews,100productmgrs,,
Sooo Many White Guys,"Phoebe Robinson is tired of being the token black woman in an ocean of white dude comedians. So in this podcast, Phoebe’s calling the shots. She’ll host intimate, funny and super honest conversations with  musicians, actors, writers and comedians who are killing it in their fields--AND who aren’t white dudes!","#race, #comedy",http://is2.mzstatic.com/image/thumb/Music122/v4/bd/93/3e/bd933e5a-230b-c281-6b38-4bb24fd372c4/source/500x500bb.jpg,http://www.wnyc.org/shows/whiteguys,,,
Where Should We Begin?,"Step into iconic relationship therapist Esther Perel’s office and listen as 10 anonymous couples in search of insight bare the raw, intimate, and profound details of their story. From infidelity, to sexlessness, to loss, it’s a space for people to be heard and understood. It’s also a place for us to listen and feel empowered in our own relationships. So.. where should we begin?","#relationships, #psychology",https://is4-ssl.mzstatic.com/image/thumb/Music128/v4/f4/33/3a/f4333ad3-5c71-b3c2-f041-0c6fba914bde/source/500x500bb.jpg,,,,
Getting Curious,"A weekly exploration of all the things Jonathan Van Ness (Queer Eye, Gay of Thrones) is curious about. Come on a journey with Jonathan and experts in their respective fields as they get curious about anything and everything under the sun.",#science,https://is3-ssl.mzstatic.com/image/thumb/Music128/v4/4b/2e/6e/4b2e6ef6-f443-28d2-ab80-ed3a68ffa014/source/500x500bb.jpg,,,,
Ologies,Take away a pocket full of science knowledge and some insane stories about what fuels these professional ologists' obsessions. Hosted by humorist and science correspondent Alie Ward.,#science,https://is2-ssl.mzstatic.com/image/thumb/Music128/v4/af/4f/9b/af4f9b61-fe9f-efd7-94e1-2d4b67dcb6f8/source/500x500bb.jpg,,,,
Stuff to Blow Your Mind,"Deep in the back of your mind, you’ve always had the feeling that there’s something strange about reality. There is. Join Robert, Joe and Christian as they examine neurological quandaries, cosmic mysteries, evolutionary marvels and our transhuman future on Stuff To Blow Your Mind, a podcast from HowStuffWorks.com.",#science,http://is2.mzstatic.com/image/thumb/Music111/v4/1a/19/53/1a19536a-c1ef-6ceb-74b2-45176d18ee7b/source/500x500bb.jpg,http://www.howstuffworks.com/,,,
60-Second Science,Leading science journalists provide a daily minute commentary on some of the most interesting developments in the world of science.,#science,https://is4-ssl.mzstatic.com/image/thumb/Music128/v4/d8/b9/a7/d8b9a7a0-ac12-b283-0db9-4fe4fa8e50f3/source/500x500bb.jpg,www.scientificamerican.com/podcast,,,
Undiscovered,"A podcast about the left turns, missteps, and lucky breaks that make science happen.",#science,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/e8/8a/f7/e88af700-1bbd-036b-bf6e-adeb0a5bf5c8/source/500x500bb.jpg,,,,
Liftoff,"Liftoff is a fortnightly podcast about space, the universe, and everything. You don’t need to be a rocket scientist to understand the latest developments as explained by enthusiastic space fans Stephen Hackett and Jason Snell. Hosted by Jason Snell and Stephen Hackett.",#science,https://is3-ssl.mzstatic.com/image/thumb/Music62/v4/fd/94/9f/fd949fd3-d81e-bb6a-a376-bb1340e25cc6/source/500x500bb.jpg,,,,
Short Stuff,"A bite-sized edition of the Stuff You Should Know podcast that fans have grown to love, 15-minute-or-less episodes about the most interesting things in the world around us.",#science,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/d8/82/ca/d882cae0-6ca6-2537-b54a-95676d3fd5e0/source/500x500bb.jpg,,,,
Better at Everything,"A zero bullshit, wholly practical self-help show for anyone who feels stuck.On each season of this show, we’ll introduce you to a new expert who will help you get unstuck in a single but meaningful way. Season One features Petr Ludwig and Adela Schickler, authors of The End of Procrastination, who are dedicated to helping listeners find a sense of purpose and lead a happier, more fulfilled life.",#selfhelp,https://is5-ssl.mzstatic.com/image/thumb/Music118/v4/b3/f6/e8/b3f6e846-6bd0-e526-7641-0a786143ddaf/source/170x170bb.jpg,,,,
Heavyweight,"Maybe you’ve laid awake imagining how it could have been, how it might yet be, but the moment to act was never right. Well, the moment is here and the podcast making it happen is Heavyweight. Join Jonathan Goldstein for road trips, thorny reunions, and difficult conversations as he backpedals his way into the past like a therapist with a time machine. From Gimlet Media.",#society,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/aa/b6/90/aab69006-e2f8-f208-44f4-6a29d925316e/source/500x500bb.jpg,,,,
The City,"The City tells true stories of how power works in urban America. Season 1 begins in Chicago, 1990. Winter is turning into spring, and in Chicago, that means construction season. What follows is a tour de force through Chicago’s underbelly: Aldermen get indicted. An FBI investigation goes awry. A community’s resilience is tested—all unfolding under the spectre of racism in America.",#society,https://is3-ssl.mzstatic.com/image/thumb/Music128/v4/97/48/18/974818cd-6ab9-ba1c-cab6-e2d7454f2dea/source/500x500bb.jpg,,,,
Beautiful Stories From Anonymous People,"1 phone call. 1 hour. No names. No holds barred. Thats the premise behind Beautiful Stories from Anonymous People, hosted by comedian Chris Gethard. Every week, Chris opens the phone line to one anonymous caller, and he cant hang up first, no matter what. From shocking confessions and family secrets to philosophical discussions and shameless self-promotion, anything can and will happen!",#society,http://is5.mzstatic.com/image/thumb/Music71/v4/53/b5/1c/53b51ce0-07a4-a96d-5e5a-02e4e8bbb2fb/source/500x500bb.jpg,https://art19.com/shows/beautiful-anonymous,,,
It Seemed Smart,"Enter the amusing, diabolical, and entertaining world of sports trickery and mayhem. Spencer Hall shares the absurd stories of stolen bats, pirated play calls, renegade cross-country road racers, and fantasy football's own insider trading scandal.",#sports,https://is3-ssl.mzstatic.com/image/thumb/Music128/v4/54/60/6e/54606e0a-ebe1-d253-bf18-07d3e25775db/source/500x500bb.jpg,,,,
Why Sports Matter,"Each week, a new story is built around a larger theme and told through the first-hand voices of extraordinary people. Whether it's exploring grief and healing after tragedy or understanding the mindset of athletes who willingly face death, we search for purpose and meaning -- without shying away from nuance, or the salient political and social issues of our time.",#sports,https://is4-ssl.mzstatic.com/image/thumb/Music128/v4/4c/dc/62/4cdc62b6-f45f-9344-a2f4-db205c6ccdff/source/500x500bb.jpg,,,,
Embedded FM,"Embedded is the show for people who love gadgets. Making them, breaking them, and everything in between. Weekly interviews with engineers, educators, and enthusiasts. Find the show, blog, and more at embedded.fm.",#tech,http://is2.mzstatic.com/image/thumb/Music71/v4/81/e7/92/81e792a9-5ebb-2524-6577-756eb5256265/source/500x500bb.jpg,https://www.embedded.fm/,embeddedfm,,
Grumpy Old Geeks,A no-holds-barred show about the Internet and how it's affecting our lives for good or bad. Hosts Jason DeFillippo & Brian Schulmeister have over 40 years of online experience and aren't afraid to tell it like it is.,#tech,http://is3.mzstatic.com/image/thumb/Music117/v4/46/fe/fb/46fefb92-54e3-39f8-8183-f722656d4491/source/500x500bb.jpg,http://grumpyoldgeeks.com/,,,
Invention,"From agriculture to the X-ray machine, Stuff to Blow Your Mind hosts Robert Lamb and Joe McCormick explore the inventions we created, and how they created us.",#tech,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/f0/f2/b2/f0f2b2a5-9536-561a-80c4-6869e7282795/source/500x500bb.jpg,,,,
This Developer's Life,Bringing a human slant to the tech industry,#tech,http://is2.mzstatic.com/image/thumb/Music4/v4/74/59/93/745993b8-2c50-f605-6857-0a010dbe9286/source/500x500bb.jpg,http://thisdeveloperslife.com,,,
Malicious Life,"Tales of cybersecurity. The wildest hacks you can ever imagine, told by people who were actually there. Hosted by cybersecurity expert and book author, Ran Levi, this is not your average talk-show. These are fascinating, unknown tales, slowly unraveled, deeply researched. Think Hardcore History meets Hackable- and come dig into a history you never knew existed.","#tech, #cybersecurity",https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/24/a2/96/24a296c4-f754-abcb-a309-4474b8143cca/source/500x500bb.jpg,,,,
Human Tech,"A podcast at the intersection of humans, brain science, and technology. Your hosts Guthrie and Dr. Susan Weinschenk explore how behavioral and brain science affects our technologies and how technologies affect our brains.","#tech, #psychology",http://is3.mzstatic.com/image/thumb/Music62/v4/25/4f/89/254f89a6-b730-0b0d-71b4-ea805234cf43/source/500x500bb.jpg,http://www.humantech.theteamw.com,,,
Customer Experience Leaders,"We reveal the secrets of how great brands delight their customers. Forget the fluff and industry jargon ... this show is jam-packed with useful CX tips, insights and practical advice from leading brands. Join us as we go behind-the-scenes to discover how brands like Disney, Pandora, Optus and Country Road build experiences customers love.",#ux,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/c3/2c/11/c32c112b-02ae-4b76-c108-482f86e27e48/source/170x170bb.jpg,,,,
Design Matters with Debbie Millman,"Design Matters with Debbie Millman is a thought-provoking internet podcast, which profiles industry-leading graphic designers, change agents, artists, writers and educators. ",#ux,http://is2.mzstatic.com/image/thumb/Music71/v4/64/8f/46/648f4644-b97b-a060-cd9a-1c83714bedf7/source/500x500bb.jpg,http://designobserver.com/topic/designmatters/1039,,,
The Hacking UI Podcast,"In season 1, ‘Scaling a Design Team’, hosts Sagi Shrieber and David Tintner speak with design leaders from top notch companies like Facebook, Apple, Invision, and Intercom, to discuss various team structures, responsibilities, and workflows. In season 2, ‘Scaling a Side Project’, and they interview creative entrepreneurs whom they admire, in order to learn about their paths to success and get them to share their tips and secrets.",#ux,http://is2.mzstatic.com/image/thumb/Music62/v4/f8/93/e9/f893e9d8-ab49-7434-7198-4f6016c74c68/source/500x500bb.jpg,http://hackingui.com/podcast,,,
Design Untangled,"UX has a usability problem. Chris and Carla are on hand to help you navigate through the jargon, user flows and mind maps so you can concentrate on designing great things for users.",#ux,https://is2-ssl.mzstatic.com/image/thumb/Music118/v4/94/dc/03/94dc033b-64d5-9a93-92a2-f78bf94d5ce9/source/500x500bb.jpg,,,,
Ideate,How can French cooking methods improve the safety of your car? Why can’t you just settle on what movie to watch on Netflix? Why do you have to sign a credit card receipt for a pack of gum? This is Ideate. A podcast about the user experience of items we use every day.,#ux,https://is3-ssl.mzstatic.com/image/thumb/Music128/v4/4a/71/3f/4a713f77-6f9d-e2c8-1541-8fd03955fd44/source/500x500bb.jpg,,,,
The Rosenfeld Review Podcast ,"Lou Rosenfeld talks with a LOT of brilliant, interesting changemakers in the UX world and beyond. Subscribe to the Rosenfeld Media podcast for a bird's eye view into what shifts UX faces, and how individuals and teams can respond in ways that drive success.",#ux,https://is3-ssl.mzstatic.com/image/thumb/Music62/v4/0b/29/7e/0b297eed-95db-0b3a-4841-68cc2eb11c9e/source/500x500bb.jpg,,,,
Engsplaining,A product manager and an engineer discuss how to make engineering processes less painful.,"#ux, #productmanagement, #tech",https://is3-ssl.mzstatic.com/image/thumb/Music118/v4/63/84/df/6384df7e-adca-18c9-c57f-4695b31be70a/source/500x500bb.jpg,,,,
"Ladies, We Need To Talk","Ladies, We Need To Talk is a podcast for women, by women, that isn’t afraid to dive head first into the tricky topics we often avoid talking about. Join host Yumi Stynes as she tears open the sealed section on life. With sensitivity, personal stories, and serious smarts, this is for women who feel the squeeze between work, their private life, and their pelvic floor.",#women,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/b6/3e/80/b63e8043-b7db-3d6b-8524-83d2be3615c3/source/500x500bb.jpg,,,,
The Pay Check,"Why do women still make less money—a lot less—than men? In the US, the average woman makes 80 cents to every dollar a man makes. The Pay Check is an in-depth investigation into what that 20 percent difference looks like. In this miniseries we show you how the gender pay gap plays out in real life. And we see how some women are taking things into their own hands.",#women,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/14/88/e7/1488e751-5d37-9941-17fc-66c4bb2cc7c9/source/170x170bb.jpg,,,,
Women at Work,"HBR editors Amy Bernstein, Sarah Green Carmichael, and Nicole Torres are untangling some of the knottiest problems in gender discrimination. They interview experts on gender, tell stories about their own experiences, and give lots of practical advice to help you succeed in spite of the obstacles.",#women,https://is1-ssl.mzstatic.com/image/thumb/Music62/v4/96/04/d9/9604d91b-e134-1b3b-b58c-a9dd65ec2e8f/source/170x170bb.jpg,,,,
The Women in Tech Show,"A women in tech podcast featuring technical interviews with prominent women in technology. The interviews explore topics in software engineering, software design, artificial intelligence, research, entrepreneurship, career strategy, machine learning, security, and more. Hosted by Edaena Salinas, Software Engineer at Microsoft.","#women, #tech",https://is2-ssl.mzstatic.com/image/thumb/Music118/v4/3d/9f/8e/3d9f8e8f-c989-d07c-b5fc-aa89f9094e73/source/170x170bb.jpg,,,,
Witty: Women In Tech Talk To Yaz,"Witty: Women In Tech Talk to Yaz is a bi-monthly podcast about women disrupting the technology industry. Founder and host Yasmin Alameddine has fun, candid conversations with her guests. The guests share their first exposure to tech, the challenges of the industry, and their thoughts on recent tech news. Her guests range from startup founders to tech goliath executives who live everywhere from San Francisco, Toronto, to Singapore.","#women, #tech",https://is2-ssl.mzstatic.com/image/thumb/Music118/v4/e2/fc/8a/e2fc8ac7-15aa-0558-6453-5149e5237a51/source/500x500bb.jpg,,,,
Longform,A weekly conversation with a non-fiction writer about how they got their start and how they tell stories.,#writing,http://is4.mzstatic.com/image/thumb/Music62/v4/ea/de/7e/eade7eb6-a761-906f-d96f-1ac1e1becfd8/source/500x500bb.jpg,http://longform.org,,,
The Copywriter Club Podcast,"What if you could hang out with seriously talented copywriters and other experts; ask them about their successes and failures, their work processes and their habits; then steal an idea or two to inspire your own work? That’s what Kira Hug and Rob Marsh do every week at The Copywriter Club Podcast.",#writing,https://is3-ssl.mzstatic.com/image/thumb/Music128/v4/22/b1/b8/22b1b84d-8660-8bcb-77a8-da3c78dd8eb9/source/500x500bb.jpg,,,,
Imaginary Worlds,Imaginary Worlds is a bi-weekly podcast about science fiction and other fantasy genres -- how we create them and why we suspend our disbelief. These are the backstories to our stories.,#writing,http://is2.mzstatic.com/image/thumb/Music122/v4/ab/3a/c7/ab3ac7a6-c46b-2c7f-2bd1-82dc0bfc6509/source/500x500bb.jpg,http://imaginaryworldspodcast.org,,,
